index,raw,X_WGS84,Y_WGS84,entries
3198,Salses,2.917412907105233,42.83556456644513,salses
3199,SALSES-LE-CHATEAU,2.917412907105233,42.83556456644513,salses le chateau
3200,SALZUIT,3.500321277993668,45.210402946711454,salzuit
3201,Sannois,2.263983586940611,48.97034646101136,sannois
3202,Sanry-sur-Nied,6.339900100336438,49.04462358146033,sanry sur nied
3203,SANTENAY,4.701780086185652,46.91073433226832,santenay
3204,Santenay-les-Bains,4.701780086185652,46.91073433226832,santenay les bains
3205,Santes,2.962245779607726,50.591750283595495,santes
3206,SANTEUIL,1.949166818797879,49.12390625877632,santeuil
3207,Santeuil-Le Perchay,1.949166818797879,49.12390625877632,santeuil le perchay
3208,SANTILLY,1.912395763721251,48.14068796617873,santilly
3209,Saône,6.101561447914315,47.20970792402401,saone
3210,Sarcelles-St-Brice,2.368453714883829,48.99510100400117,sarcelles st brice
3211,Sarlat,1.218473948248141,44.87747517897749,sarlat
3212,SARLAT-LA-CANEDA,1.218473948248141,44.87747517897749,sarlat la caneda
3213,Sarliève-Cournon,3.167945347079579,45.738750468443456,sarlieve cournon
3214,Sarralbe,7.036304224857277,49.000780360560775,sarralbe
3215,Sarrance,-0.599724803310713,43.049721861562155,sarrance
3216,Sarre-Union,7.084947036223359,48.93586133744758,sarre union
3217,Sarrebourg,7.051536133149108,48.73839241750148,sarrebourg
3218,Sarreguemines,7.068669692711919,49.10675765152767,sarreguemines
3219,Sarreinsming,7.11212841482189,49.08611001608264,sarreinsming
3220,Sartrouville,2.157548833078163,48.9372521547838,sartrouville
3221,SATHONAY-CAMP,4.878429559171022,45.82260534853966,sathonay camp
3222,Sathonay-Rillieux,4.875347322254804,45.81969718594649,sathonay rillieux
3223,SAUBUSSE,-1.189369882556775,43.66035182681139,saubusse
3224,Saubusse-les-Bains,-1.189369882556775,43.66035182681139,saubusse les bains
3225,Saujon,-0.930419851017575,45.66696039865667,saujon
3226,Saulon,5.103952656242482,47.22449702796591,saulon
3227,SAULON-LA-CHAPELLE,5.103952656242482,47.22449702796591,saulon la chapelle
3228,Saulxures,7.148133697254386,48.38984235996829,saulxures
3229,Saumur,-0.073041399143145,47.26978505351612,saumur
3230,Sausset-les-Pins,5.110071485822781,43.33298215187772,sausset les pins
3231,Sauto,2.159738419213346,42.50617882068315,sauto
3232,Sauveterre-la-Lémance,1.011584529798433,44.58947576132464,sauveterre la lemance
3233,Savenay,-1.951380757745323,47.35850416847495,savenay
3234,SAVENNIERES,-0.65456058056694,47.38151096513084,savennieres
3235,Savennières-Béhuard,-0.65456058056694,47.38151096513084,savennieres behuard
3236,Saverdun,1.570693505005694,43.2393788222438,saverdun
3237,Saverne,7.36088374418271,48.74447251799484,saverne
3238,SAVIGNY-LE-TEMPLE,2.583497235662112,48.597097430029166,savigny le temple
3239,Savigny-le-Temple-Nandy,2.583497235662112,48.597097430029166,savigny le temple nandy
3240,Savigny-sur-Orge,2.350638763098269,48.67440175416721,savigny sur orge
3241,Savonnières,0.544011128808816,47.36063745742224,savonnieres
3242,Savy-Berlette,2.558108541256704,50.353893091452626,savy berlette
3243,Sceaux-Boësse,0.57238026229193,48.12321688504784,sceaux boesse
3244,Scherwiller,7.430588256913284,48.286882007940456,scherwiller
3245,SCHILTIGHEIM,7.741837611953766,48.61190337775394,schiltigheim
3246,SCHIRMECK,7.215942084030169,48.48000390764602,schirmeck
3247,Schirmeck-La Broque,7.215942084030169,48.48000390764602,schirmeck la broque
3248,Schopperten,7.055576639684687,48.945922396819,schopperten
3249,Schweighouse-sur-Moder,7.742619128399618,48.82878820088498,schweighouse sur moder
3250,Schwindratzheim,7.599464455102494,48.753633623992776,schwindratzheim
3251,Seclin,3.035183136230562,50.5482224068205,seclin
3252,Sedan,4.930133781244277,49.69492919596202,sedan
3253,Sées,0.166384085737486,48.59942811196965,sees
3254,Sélestat,7.442441426029699,48.26065442213985,selestat
3255,SELLES-SAINT-DENIS,1.92242054426433,47.38850004434797,selles saint denis
3256,Selles-St-Denis,1.92242054426433,47.38850004434797,selles st denis
3257,Selles-sur-Cher,1.546739539630045,47.28190550926979,selles sur cher
3258,Seltz,8.098150966294956,48.89670605887997,seltz
3259,Sénas,5.073227644115169,43.74089310906697,senas
3260,Sennecey-le-Grand,4.874811641237232,46.63967881433972,sennecey le grand
3261,Senozan,4.870129170155287,46.39048829065247,senozan
3262,Sens,3.267362026683327,48.198820479730166,sens
3263,Séon-St-Henry,5.342526158963405,43.3611223822264,seon st henry
3264,Sept-Saulx,4.256984049370821,49.151141372245235,sept saulx
3265,Septèmes,5.370041570099139,43.40314739831573,septemes
3266,SEPTEMES-LES-VALLONS,5.370041570099139,43.40314739831573,septemes les vallons
3267,Serdinya,2.323221995415574,42.56698185636394,serdinya
3268,Sérézin,4.817243210573248,45.626336171155614,serezin
3269,Sérifontaine,1.764407723162077,49.35663693909218,serifontaine
3270,Sermaise,2.068711556072385,48.53547028542868,sermaise
3271,Sermizelles-Vézelay,3.792894581798298,47.528866953412965,sermizelles vezelay
3272,Serqueux,1.539352238793299,49.6306289463654,serqueux
3273,Serquigny,0.72168660220662,49.108354470767296,serquigny
3274,Serres,5.718302565261249,44.42462206229617,serres
3275,SERVAS,5.168057440826409,46.13072986478719,servas
3276,Servas-Lent,5.168057440826409,46.13072986478719,servas lent
3277,Servon,-1.462093210207052,48.11209063541721,servon
3278,SERVON-SUR-VILAINE,-1.462093210207052,48.11209063541721,servon sur vilaine
3279,Servoz,6.763537668265747,45.92450404964741,servoz
3280,Sessenheim,7.989404384253541,48.796276260574274,sessenheim
3281,Sète,3.696608504888423,43.41279860027326,sete
3282,Seugy,2.397905024907928,49.11885464676381,seugy
3283,Seurre,5.151257334160293,46.99638971388745,seurre
3284,Sévérac,-2.072787144848598,47.54983414389597,severac
3285,SEVERAC D'AVEYRON,3.063254357716998,44.3119390572202,severac d aveyron
3286,Sévérac-le-Château,3.063254357716998,44.3119390572202,severac le chateau
3287,SEVRAN,2.534789185328163,48.93629501135658,sevran
3288,Sevran-Beaudottes,2.524752329307882,48.947246742500305,sevran beaudottes
3289,Sevran-Livry,2.534789185328163,48.93629501135658,sevran livry
3290,SEVREMOINE,-1.093806015494413,47.03284111674271,sevremoine
3291,SEVRES,2.214822441475013,48.82111096815825,sevres
3292,Sèvres-Rive-Gauche,2.214822441475013,48.82111096815825,sevres rive gauche
3293,Sèvres-Ville-d'Avray,2.20069158459556,48.826991569333366,sevres ville d avray
3294,Seyssel-Corbonod,5.831263014864032,45.96313171321338,seyssel corbonod
3295,Sierentz,7.459421375280683,47.65615487596274,sierentz
3296,Sillé-le-Guillaume,-0.12776022699342,48.1817963334362,sille le guillaume
3297,Simandre-sur-Suran,5.421272760864511,46.220309724316856,simandre sur suran
3298,Simiane,5.425892034343094,43.434780524622454,simiane
3299,SIMIANE-COLLONGUE,5.425892034343094,43.434780524622454,simiane collongue
3300,Sin-le-Noble,3.112598048491817,50.35654527140162,sin le noble
3301,SINCENY,3.230726758541861,49.60436120227393,sinceny
3302,Siorac-en-Périgord,0.987829145665422,44.81996737198574,siorac en perigord
3303,Sisteron,5.94677562987717,44.19013955791675,sisteron
3304,Soissons,3.338424272205854,49.36904694172568,soissons
3305,SOISY-SOUS-MONTMORENCY,2.291241171141325,48.97977716027062,soisy sous montmorency
3306,Solignac-Le Vigen,1.285338496421647,45.75633459319205,solignac le vigen
3307,Solliès-Pont,6.046675012588534,43.192624077849445,sollies pont
3308,Somain,3.279177983290783,50.3553945376684,somain
3309,Sommery,1.436620777622238,49.62896929455861,sommery
3310,SORGUES,4.875290797069869,44.00422513693473,sorgues
3311,Sorgues-Châteauneuf-du-Pape,4.875290797069869,44.00422513693473,sorgues chateauneuf du pape
3312,Sospel,7.453890137493691,43.876482570997105,sospel
3313,Sotteville,1.102269619743362,49.41325525827361,sotteville
3314,SOTTEVILLE-LES-ROUEN,1.102269619743362,49.41325525827361,sotteville les rouen
3315,Souillac,1.465178762200956,44.90245284534552,souillac
3316,Soulac-sur-Mer,-1.117391489531038,45.50796997259541,soulac sur mer
3317,Soultz-sous-Forêts,7.882363784547405,48.934542607292265,soultz sous forets
3318,Souppes-Château-Landon,2.735014280352225,48.18178496677811,souppes chateau landon
3319,SOUPPES-SUR-LOING,2.735014280352225,48.18178496677811,souppes sur loing
3320,Sous-le-Bois,3.938665859002152,50.265563482162264,sous le bois
3321,SQUIFFIEC,-3.174115158153897,48.62457604440953,squiffiec
3322,St-Agnan,3.879207864973599,46.50146020099201,st agnan
3323,St-Agne,1.449444486146662,43.579182933496,st agne
3324,St-Aignan-Noyers,1.384538960094623,47.28661861493471,st aignan noyers
3325,St-Aigulin-La Roche-Chalais,-0.019103561138961,45.156748571375,st aigulin la roche chalais
3326,St-Amand-de-Vendôme,1.011973870796805,47.69303595599551,st amand de vendome
3327,St-Amand-les-Eaux,3.418119848654414,50.44365462773792,st amand les eaux
3328,St-Amand-Montrond-Orval,2.485791477260844,46.72643246817583,st amand montrond orval
3329,St-Amarin,7.028770938676973,47.87280143803592,st amarin
3330,St-Amour,5.334160996933463,46.43331300940848,st amour
3331,St-André,3.047302471653016,50.65441093241779,st andre
3332,St-André-de-Corcy,4.948707635015582,45.92598171849003,st andre de corcy
3333,St-André-de-Cubzac,-0.438443396802693,44.99122683087441,st andre de cubzac
3334,St-André-le-Gaz,5.524524726084589,45.54438994986311,st andre le gaz
3335,St-Antoine-de-Breuilh,0.151863918405835,44.84669421977345,st antoine de breuilh
3336,St-Antoine-du-Rocher,0.616126704768706,47.50461720840863,st antoine du rocher
3337,St-Antoine (MR),5.358059442517063,43.36932294764846,st antoine mr
3338,St-Armel,-1.594854773970728,48.01416047115211,st armel
3339,St-Astier,0.523127789708187,45.1389632863265,st astier
3340,St-Aubin-St-Luperce,1.333003282874173,48.447453584761135,st aubin st luperce
3341,St-Aubin-sur-Scie,1.066743036316009,49.8698312592834,st aubin sur scie
3342,St-Aulaire,1.398597219020132,45.24914277558258,st aulaire
3343,St-Aunès,3.963258236281296,43.63539371862417,st aunes
3344,St-Avold,6.720845777989539,49.085756972482976,st avold
3345,St-Avre-la-Chambre,6.301616999000014,45.35363224777038,st avre la chambre
3346,St-Ay,1.749766157612166,47.86304705590686,st ay
3347,St-Béron-La Bridoire,5.731808682562405,45.503994897605025,st beron la bridoire
3348,St-Blaise-la-Roche-Poutay,7.165571428718571,48.407715325539854,st blaise la roche poutay
3349,St-Bonnet-de-Rochefort,3.139628459848729,46.14842426695499,st bonnet de rochefort
3350,St-Brice-sur-Vienne,0.952252729453219,45.87811742813138,st brice sur vienne
3351,St-Brieuc,-2.764001029318455,48.507078124637694,st brieuc
3352,St-Césaire,4.327963543689407,43.81354643874454,st cesaire
3353,St-Chamas,5.041769398056878,43.54920979250116,st chamas
3354,St-Chamond,4.514573605374502,45.471490456549226,st chamond
3355,St-Chély-d'Apcher,3.272571382393344,44.78843433613827,st chely d apcher
3356,St-Chéron,2.12573556579795,48.55109190923052,st cheron
3357,St-Christophe,2.407481693607086,44.464787751590286,st christophe
3358,St-Clair-les-Roches,4.768972444669181,45.449296675017266,st clair les roches
3359,St-Claude,5.860136354027906,46.389928864056245,st claude
3360,St-Clément-Laronxe,6.608243170212739,48.53130569091152,st clement laronxe
3361,St-Cloud,2.217169950827855,48.84511455707943,st cloud
3362,St-Cyprien-Arènes,1.416479688211094,43.59392640556604,st cyprien arenes
3363,St-Cyprien-en-Dordogne,1.043594147913342,44.86332595028344,st cyprien en dordogne
3364,St-Cyr,2.073118293820027,48.798855476988486,st cyr
3365,St-Cyr-en-Val-La Source,1.947598303867003,47.8195968033602,st cyr en val la source
3366,St-Cyr-les-Lècques-La Cadière,5.704160774885614,43.18529624405588,st cyr les lecques la cadiere
3367,St-Dalmas-de-Tende,7.585771132484796,44.05650060858463,st dalmas de tende
3368,St-Denis,2.345561403863167,48.93511227688865,st denis
3369,St-Denis-de-Pile,-0.198339382844541,44.97810742360307,st denis de pile
3370,St-Denis-des-Murs,1.55111544488167,45.78907725393851,st denis des murs
3371,St-Denis-près-Martel,1.666495861437176,44.94571803823343,st denis pres martel
3372,St-Dié-des-Vosges,6.947199480072121,48.28211491487249,st die des vosges
3373,St-Dizier,4.951079373888255,48.641753751106705,st dizier
3374,St-Égrève-St-Robert,5.671089571301105,45.23554935448452,st egreve st robert
3375,St-Émilion,-0.159157372499572,44.88112135214965,st emilion
3376,St-Erme,3.8576210423604,49.52675556235464,st erme
3377,St-Étienne-Bellevue,4.392621286535483,45.41673743171197,st etienne bellevue
3378,St-Étienne-Carnot,4.384624745720222,45.44671264106917,st etienne carnot
3379,St-Étienne-Châteaucreux,4.396706404871459,45.44437908744403,st etienne chateaucreux
3380,St-Étienne-de-Montluc,-1.785798437303882,47.27473119104193,st etienne de montluc
3381,St-Étienne-du-Rouvray,1.109488723282716,49.377458814337125,st etienne du rouvray
3382,St-Étienne-La Terrasse,4.376956431794763,45.465632642255734,st etienne la terrasse
3383,St-Étienne-Le Clapier,4.378426112627619,45.43659248753653,st etienne le clapier
3384,St-Fargeau,2.542704719224442,48.564574087372414,st fargeau
3385,St-Féliu-d'Avall,2.746041079016259,42.67534823768516,st feliu d avall
3386,St-Florent-sur-Cher,2.252712021053594,46.99303312816467,st florent sur cher
3387,St-Florentin-Vergigny,3.730960975499897,47.980410691581746,st florentin vergigny
3388,St-Flour-Chaudes-Aigues,3.123273715561132,45.03430569061607,st flour chaudes aigues
3389,St-Fons,4.852726829383134,45.704788652347,st fons
3390,St-Gaudens,0.727652913925646,43.1043552906934,st gaudens
3391,St-Geniès-de-Malgoirès,4.214922020698348,43.95011608658362,st genies de malgoires
3392,St-Genouph,0.596981194807205,47.370919469780034,st genouph
3393,St-Georges-d'Aurac,3.494734866149104,45.16047357280196,st georges d aurac
3394,St-Georges-de-Commiers,5.701691220392286,45.04398413772328,st georges de commiers
3395,St-Georges-de-Luzençon,2.979847449739712,44.05322160241949,st georges de luzencon
3396,St-Georges-de-Reneins,4.718563894371242,46.06109133162664,st georges de reneins
3397,St-Geours,-1.240235358542358,43.6710208615027,st geours
3398,St-Germain-au-Mont-d'Or,4.805312250807135,45.88772595303088,st germain au mont d or
3399,St-Germain-des-Fossés,3.428457643530207,46.21045008121368,st germain des fosses
3400,St-Germain-du-Puy,2.484636533244744,47.09644667675902,st germain du puy
3401,St-Germain-les-Belles,1.479803325172156,45.60969695707596,st germain les belles
3402,St-Germain-St-Rémy,1.256292124313499,48.75891457670912,st germain st remy
3403,St-Germain-sur-Ille,-1.653785898552293,48.23921549686456,st germain sur ille
3404,St-Gervais-les-Bains-Le Fayet,6.702237682593689,45.90694766673309,st gervais les bains le fayet
3405,St-Gildas-des-Bois,-2.044122473099628,47.51643540736758,st gildas des bois
3406,St-Gilles,7.261258648265159,48.07593688423623,st gilles
3407,St-Gilles-Croix-de-Vie,-1.941609608187195,46.696491785801165,st gilles croix de vie
3408,St-Gratien,2.285157124100721,48.96387846079438,st gratien
3409,St-Hilaire,3.913123039472027,50.1322324802525,st hilaire
3410,St-Hilaire-Brizambourg,-0.535137446188865,45.85200292515924,st hilaire brizambourg
3411,St-Hilaire-de-Chaléons,-1.866928661053422,47.10632634179498,st hilaire de chaleons
3412,St-Hilaire-de-Riez,-1.94956377646484,46.71663818409663,st hilaire de riez
3413,St-Hilaire-St-Nazaire,5.24396095789021,45.071523685582264,st hilaire st nazaire
3414,St-Jacques-de-la-Lande,-1.713744867447442,48.06757271989054,st jacques de la lande
3415,St-Jean-d'Angély,-0.510221236408929,45.94263032425755,st jean d angely
3416,St-Jean-de-Losne,5.243890477205029,47.099933026552215,st jean de losne
3417,St-Jean-de-Luz-Ciboure,-1.660269848901532,43.38591458472245,st jean de luz ciboure
3418,St-Jean-de-Verges,1.608078902407974,43.01220711368319,st jean de verges
3419,St-Jean-Pied-de-Port,-1.238621645776675,43.168113297949574,st jean pied de port
3420,St-Jodard,4.126727133524066,45.887557689937026,st jodard
3421,St-Jory,1.368648352605731,43.74123080264954,st jory
3422,St-Joseph-Le Castellas,5.377369829059259,43.35195920493949,st joseph le castellas
3423,St-Julien-Clénay,5.128141289384198,47.405732348038754,st julien clenay
3424,St-Julien-du-Sault,3.303711378337141,48.02790534063586,st julien du sault
3425,St-Julien-en-Genevois,6.085473821494126,46.14191334342805,st julien en genevois
3426,St-Junien,0.900404655614266,45.88137862112438,st junien
3427,St-Just-en-Chaussée,2.429214622749252,49.50355475204321,st just en chaussee
3428,St-Laurent-d'Aigouze,4.193010328022383,43.63914459623065,st laurent d aigouze
3429,St-Laurent-de-la-Prée,-1.026188841051387,45.991973295590505,st laurent de la pree
3430,St-Laurent-du-Var,7.194781821183304,43.66241394712175,st laurent du var
3431,St-Laurent-Gainneville,0.253113928697015,49.528983607698976,st laurent gainneville
3432,St-Laurent (Jura),5.951141050802947,46.574765757666874,st laurent jura
3433,St-Léger-sur-Dheune,4.628441766449198,46.84842517562792,st leger sur dheune
3434,St-Léon-sur-l'Isle,0.492393736576139,45.123254805200325,st leon sur l isle
3435,St-Léonard-de-Noblat,1.481632963257419,45.83215109814712,st leonard de noblat
3436,St-Leu-d'Esserent,2.418271593338085,49.21443254592998,st leu d esserent
3437,St-Leu-la-Forêt,2.242717056237729,49.01541026276837,st leu la foret
3438,St-Lô,-1.100229019817693,49.11673933700902,st lo
3439,St-Lothain,5.643810199795414,46.82310722917793,st lothain
3440,St-Loubès,-0.432354819748141,44.92215914390817,st loubes
3441,St-Louis,7.554861547248451,47.59026893616434,st louis
3442,St-Louis-la-Chaussée,7.533173473462446,47.608061345611056,st louis la chaussee
3443,St-Macaire,-0.226970506769867,44.56850752642389,st macaire
3444,St-Maixent-l'Ecole,-0.201124480577793,46.40649034311194,st maixent l ecole
3445,St-Malo,-2.003739259895041,48.64646832563749,st malo
3446,St-Mammès,2.814481315811372,48.38155474152873,st mammes
3447,St-Marcel,5.467186578969416,43.28830657163351,st marcel
3448,St-Marcel-en-Dombes,4.977986862920747,45.95061360872407,st marcel en dombes
3449,St-Marcellin,5.32383653899633,45.15087079112649,st marcellin
3450,St-Mariens-St-Yzan,-0.391862200003092,45.14035606174486,st mariens st yzan
3451,St-Mars-la-Brière,0.366966245331638,48.02903593675911,st mars la briere
3452,St-Martin-d'Étampes,2.145308975628844,48.427387283115465,st martin d etampes
3453,St-Martin-d'Oney,-0.651690105338138,43.930059358210656,st martin d oney
3454,St-Martin-de-Crau,4.803143234175204,43.621558543113466,st martin de crau
3455,St-Martin-du-Mont,5.303154077727416,46.09591662552238,st martin du mont
3456,St-Martin-du-Touch,1.371418237026359,43.599859597293666,st martin du touch
3457,St-Martin-du-Vivier,1.161834114120781,49.47110821082957,st martin du vivier
3458,St-Martin-le-Beau,0.905954409760247,47.35504441898474,st martin le beau
3459,St-Martory,0.932021938516445,43.13812227589376,st martory
3460,St-Mathurin,-0.318079954880825,47.412216878111664,st mathurin
3461,St-Maurice-de-Beynost,4.976803928916588,45.82725975428773,st maurice de beynost
3462,St-Médard-d'Eyrans,-0.504315934294052,44.71568428151176,st medard d eyrans
3463,St-Médard-de-Guizières,-0.04839576320066,45.015509528352915,st medard de guizieres
3464,St-Médard-sur-Ille,-1.667193609103987,48.27383658299299,st medard sur ille
3465,St-Michel-Notre-Dame,2.346962756307373,48.8530022503769,st michel notre dame
3466,St-Michel-sur-Meurthe,6.888282354153255,48.32679995395347,st michel sur meurthe
3467,St-Michel-sur-Orge,2.30711178936542,48.63388812448952,st michel sur orge
3468,St-Michel-Valloire,6.47007064352014,45.21754482809475,st michel valloire
3469,St-Nabord,6.581410212499641,48.04569153313264,st nabord
3470,St-Nazaire,-2.211324800004774,47.28676363953024,st nazaire
3471,St-Nom-la-Bretêche-Forêt-de-Marly,2.050733554631808,48.866634515145755,st nom la breteche foret de marly
3472,St-Nom-la-Bretêche-Forêt-de-Marly TT,2.050769376076399,48.86731720461075,st nom la breteche foret de marly tt
3473,St-Omer,2.266495369057408,50.75421688383875,st omer
3474,St-Omer-en-Chaussée,1.996398625762232,49.5292103932633,st omer en chaussee
3475,St-Ouen,2.322511500997242,48.90524671472524,st ouen
3476,St-Ouen-l'Aumône,2.10766764187673,49.045425732038986,st ouen l aumone
3477,St-Ouen-l'Aumône-Église,2.103596809747292,49.03917614290038,st ouen l aumone eglise
3478,St-Ouen-l'Aumône-Liesse,2.128452788369264,49.03389295201033,st ouen l aumone liesse
3479,St-Paterne,0.477850768337305,47.60486377707325,st paterne
3480,St-Patrice,0.309835351771718,47.28556562548355,st patrice
3481,St-Paul-de-Varax,5.128115701915889,46.1001189819199,st paul de varax
3482,St-Pé-de-Bigorre,-0.162658748074189,43.10173975792874,st pe de bigorre
3483,St-Péray,4.85054755349904,44.94784296223419,st peray
3484,St-Piat,1.590209178597137,48.54280756885043,st piat
3485,St-Pierre-d'Albigny,6.154335630015831,45.556734652002234,st pierre d albigny
3486,St-Pierre-d'Aurillac,-0.187547654474234,44.57521874160931,st pierre d aurillac
3487,St-Pierre-de-Chignac,0.85708060093846,45.12347104277347,st pierre de chignac
3488,St-Pierre-des-Corps,0.725129290990031,47.38585778688402,st pierre des corps
3489,St-Pierre-en-Faucigny,6.375818121325984,46.05922144335265,st pierre en faucigny
3490,St-Pierre-la-Cour,-1.024229082499709,48.113858034384926,st pierre la cour
3491,St-Pierre-le-Moûtier,3.11183191363628,46.79594427614858,st pierre le moutier
3492,St-Pierre-Quiberon,-3.138707146365476,47.52094863815868,st pierre quiberon
3493,St-Pierre-sur-Dives,-0.040802639017649,49.0230620742873,st pierre sur dives
3494,St-Pol-de-Léon,-3.987357201391775,48.67682336139158,st pol de leon
3495,St-Pol-sur-Ternoise,2.341362471474469,50.37855129886039,st pol sur ternoise
3496,St-Priest,4.934489588011626,45.68643284895046,st priest
3497,St-Priest-Taurion,1.400669819877779,45.88722233499443,st priest taurion
3498,St-Quentin,3.296471560703155,49.83950111914297,st quentin
3499,St-Quentin-en-Yvelines,2.04415826300985,48.787263465410035,st quentin en yvelines
3500,St-Quentin-Fallavier,5.10024384725789,45.63816612311816,st quentin fallavier
3501,St-Rambert-d'Albon,4.810540173726099,45.29792781647391,st rambert d albon
3502,St-Rambert-en-Bugey,5.439242836530275,45.947525236632266,st rambert en bugey
3503,St-Raphaël-Valescure,6.769506898216055,43.42338928710671,st raphael valescure
3504,St-Remy-en-l'Eau,2.425905911931818,49.46822314194573,st remy en l eau
3505,St-Roch (Somme),2.283469712395204,49.893141071352986,st roch somme
3506,St-Romain-de-Popey,4.54232867132832,45.86168300787224,st romain de popey
3507,St-Romain-le-Puy,4.120823009766296,45.554415326144856,st romain le puy
3508,St-Rome-de-Cernon,2.969044671872089,44.00132147230305,st rome de cernon
3509,St-Saturnin-d'Avignon,4.935187773344497,43.95311455465863,st saturnin d avignon
3510,St-Savinien-sur-Charente,-0.677593502761297,45.87466075958,st savinien sur charente
3511,St-Saviol,0.217824635463402,46.14701859092328,st saviol
3512,St-Sébastien,1.54741578673095,46.38678661843819,st sebastien
3513,St-Sébastien-Frêne-Rond,-1.495979630330868,47.19074844535136,st sebastien frene rond
3514,St-Sébastien-Pas-Enchantés,-1.511060715330433,47.206977470966464,st sebastien pas enchantes
3515,St-Senoux-Pléchâtel,-1.766135330503265,47.89787749005208,st senoux plechatel
3516,St-Seurin-sur-l'Isle,-0.001940617462364,45.011306030189346,st seurin sur l isle
3517,St-Sever,-1.050378359836899,48.84356229715959,st sever
3518,St-Sulpice,1.680526459248937,43.775104038353994,st sulpice
3519,St-Sulpice-Auteuil,2.116366685712783,49.34668146657542,st sulpice auteuil
3520,St-Sulpice-Izon,-0.390542137768186,44.91401546030599,st sulpice izon
3521,St-Sulpice-Laurière,1.475175089002718,46.047196670032704,st sulpice lauriere
3522,St-Symphorien-de-Marmagne,4.337183795256776,46.84439824599816,st symphorien de marmagne
3523,St-Thégonnec,-3.946350190091388,48.49541876144505,st thegonnec
3524,St-Vallier-sur-Rhône,4.814684989497917,45.1845050144029,st vallier sur rhone
3525,St-Victor,1.110131934555649,49.67674074736737,st victor
3526,St-Victor-Thizy,4.281196242917453,46.00228968421425,st victor thizy
3527,St-Victurnien,1.00979345253792,45.876681187371034,st victurnien
3528,St-Vincent-de-Tyrosse,-1.305500392027132,43.65768465126451,st vincent de tyrosse
3529,St-Vincent-le-Château,3.918787654113014,45.1500603674364,st vincent le chateau
3530,St-Vit,5.808992872887933,47.18364756351096,st vit
3531,St-Yrieix,1.205694843375046,45.519049662187314,st yrieix
3532,Stade-de-France-St-Denis,2.350164894755153,48.9175497619464,stade de france st denis
3533,Staffelfelden,7.26515361133822,47.82755411576721,staffelfelden
3534,STAINS,2.391439944616813,48.95473965106542,stains
3535,Stains-Cerisaie TT,2.391439944616813,48.95473965106542,stains cerisaie tt
3536,Ste-Anne,-2.961338943822783,47.67839708203715,ste anne
3537,Ste-Bazeille,0.092992449797492,44.53251019848836,ste bazeille
3538,Ste-Cécile-d'Andorge,3.975742258116865,44.25508763925392,ste cecile d andorge
3539,Ste-Colombe,6.266118394080583,46.87920222190296,ste colombe
3540,Ste-Colombe-Septveilles,3.255707734379226,48.52933650008643,ste colombe septveilles
3541,Ste-Eulalie-Carbon-Blanc,-0.492698471158938,44.898887540891295,ste eulalie carbon blanc
3542,Ste-Foy-la-Grande,0.221485931661474,44.83674626067322,ste foy la grande
3543,Ste-Geneviève-des-Bois,2.311251480863064,48.652077935238246,ste genevieve des bois
3544,Ste-Léocadie,2.010769165630629,42.44130804008141,ste leocadie
3545,Ste-Lizaigne,2.030891966863952,47.00473259697122,ste lizaigne
3546,Ste-Marguerite,3.009209678845567,50.74043674486768,ste marguerite
3547,Ste-Marthe-en-Provence,5.390442938099496,43.339333843442304,ste marthe en provence
3548,Ste-Maure-Noyant,0.577056750907357,47.1112752555605,ste maure noyant
3549,Ste-Musse,5.973094992216025,43.12435724941394,ste musse
3550,Ste-Pazanne,-1.817875172027586,47.10243686807898,ste pazanne
3551,Steenbecque,2.508671616379468,50.679643323451806,steenbecque
3552,Steenwerck,2.785580969689856,50.71344232309759,steenwerck
3553,Steinbourg,7.413842882337131,48.763486933530295,steinbourg
3554,Stephansfeld,7.704317046689821,48.71832195937785,stephansfeld
3555,STRASBOURG,7.752139972162632,48.56391789468617,strasbourg
3556,Strasbourg-Roethig,7.694915442232285,48.5633039400603,strasbourg roethig
3557,Strasbourg-Ville,7.731594953278417,48.58287025491014,strasbourg ville
3558,Strazeele,2.630093659847776,50.71361337202671,strazeele
3559,Sucé-sur-Erdre,-1.530637455929861,47.34270309379218,suce sur erdre
3560,Suèvres,1.454682135115395,47.680632998722544,suevres
3561,SURBOURG,7.831675225289335,48.91627697151176,surbourg
3562,Surdon,0.135918791512299,48.66436839370945,surdon
3563,SURESNES,2.220779448870127,48.87131737158021,suresnes
3564,Suresnes-Mont-Valérien,2.220779448870127,48.87131737158021,suresnes mont valerien
3565,Surgères,-0.76110014332837,46.11341387638201,surgeres
3566,Survilliers-Fosses,2.525586547858065,49.09954155158524,survilliers fosses
3567,Sury-le-Comtal,4.182500701650796,45.529055122747025,sury le comtal
3568,TACOIGNIERES,1.668976477416391,48.829383318825045,tacoignieres
3569,Tacoignières-Richebourg,1.668976477416391,48.829383318825045,tacoignieres richebourg
3570,Taconnaz,6.826163255122993,45.89940561382989,taconnaz
3571,Tagolsheim,7.264319180165153,47.65581982905566,tagolsheim
3572,Taillebourg,-0.64391773952641,45.82966044060616,taillebourg
3573,TAIN-L'HERMITAGE,4.841447572541227,45.07202821830665,tain l hermitage
3574,Tain-l'Hermitage-Tournon,4.841447572541227,45.07202821830665,tain l hermitage tournon
3575,TANNAY,3.615134800485459,47.363016895951745,tannay
3576,Tantonville,6.129209733428782,48.48391111044762,tantonville
